conflict_id,entity_candidate,field,source_a,value_a,source_b,value_b,source_dates,authority_notes,status,resolution,requires_manual_review
CONF_0011,Ekkattuthangal <-> Ekkattuthangal,coordinates,CMRL_API,"(13.016606965423183, 80.20494300304732)",OSM_OVERPASS,"(13.0169222, 80.2054236)",2026-09-18,Distance delta: 62.8m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0012,Arignar Anna Alandur Metro <-> Alandur,coordinates,CMRL_API,"(13.003989704098222, 80.20064840110591)",OSM_OVERPASS,"(13.0042558, 80.2014525)",2026-09-18,Distance delta: 92.0m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0013,Arignar Anna Alandur Metro <-> Alandur Metro,coordinates,CMRL_API,"(13.003989704098222, 80.20064840110591)",CHENNAI_COMMUNITY_GTFS,"(13.00421, 80.20129)",2026-09-18,Distance delta: 73.7m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0014,St. Thomas Mount Metro <-> Saint Thomas Mount,coordinates,CMRL_API,"(12.9952695, 80.1988314)",OSM_OVERPASS,"(12.995, 80.198582)",2026-09-18,Distance delta: 40.4m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0015,St. Thomas Mount Metro <-> Saint Thomas Mount,station_name,CMRL_API,St. Thomas Mount Metro,OSM_OVERPASS,Saint Thomas Mount,2026-09-18,Name similarity: 80.0%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0016,Teynampet <-> Teynampet Metro,coordinates,CMRL_API,"(13.03711844539991, 80.24551377789689)",CHENNAI_COMMUNITY_GTFS,"(13.0371, 80.24662)",2026-09-18,Distance delta: 119.9m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0017,Teynampet <-> Teynampet Metro,coordinates,CMRL_API,"(13.03711844539991, 80.24551377789689)",CHENNAI_COMMUNITY_GTFS,"(13.03717, 80.24637)",2026-09-18,Distance delta: 92.9m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0018,Arignar Anna Alandur Metro <-> Alandur,coordinates,CMRL_API,"(13.003989704098222, 80.20064840110591)",OSM_OVERPASS,"(13.0042558, 80.2014525)",2026-09-18,Distance delta: 92.0m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0019,Arignar Anna Alandur Metro <-> Alandur Metro,coordinates,CMRL_API,"(13.003989704098222, 80.20064840110591)",CHENNAI_COMMUNITY_GTFS,"(13.00421, 80.20129)",2026-09-18,Distance delta: 73.7m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0020,Meenambakkam <-> Meenambakkam,coordinates,CMRL_API,"(12.98784601318242, 80.1754832739529)",OSM_OVERPASS,"(12.9876728, 80.1764787)",2026-09-18,Distance delta: 109.6m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0021,Meenambakkam <-> Meeanambakkam Metro,coordinates,CMRL_API,"(12.98784601318242, 80.1754832739529)",CHENNAI_COMMUNITY_GTFS,"(12.98746, 80.17596)",2026-09-18,Distance delta: 67.2m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0022,Meenambakkam <-> Meeanambakkam Metro,station_name,CMRL_API,Meenambakkam,CHENNAI_COMMUNITY_GTFS,Meeanambakkam Metro,2026-09-18,Name similarity: 77.41935483870968%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0023,Chennai International Airport <-> Chennai Airport Metro,coordinates,CMRL_API,"(12.9808255, 80.1642095)",CHENNAI_COMMUNITY_GTFS,"(12.98178, 80.16326)",2026-09-18,Distance delta: 147.8m between CMRL_API and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0024,Chennai International Airport <-> Chennai Airport Metro,station_name,CMRL_API,Chennai International Airport,CHENNAI_COMMUNITY_GTFS,Chennai Airport Metro,2026-09-18,Name similarity: 83.33333333333333%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0025,Mannadi <-> Mannadi Metro,coordinates,OSM_OVERPASS,"(13.095369, 80.2860786)",CHENNAI_COMMUNITY_GTFS,"(13.09425, 80.28618)",2026-09-18,Distance delta: 124.9m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0026,Anna Nagar East <-> Anna Nagar East Metro Station,coordinates,OSM_OVERPASS,"(13.0846312, 80.2203688)",CHENNAI_COMMUNITY_GTFS,"(13.0848, 80.21952)",2026-09-18,Distance delta: 93.8m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0027,Alandur <-> Alandur Metro,coordinates,OSM_OVERPASS,"(13.0042558, 80.2014525)",CHENNAI_COMMUNITY_GTFS,"(13.00375, 80.20073)",2026-09-18,Distance delta: 96.4m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0028,Tiruvalangadu <-> Thiruvalangadu,coordinates,OSM_OVERPASS,"(13.0901816, 79.7637664)",OSM_OVERPASS,"(13.0904025, 79.7634037)",2026-09-18,Distance delta: 46.3m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0029,Nanganallur Road <-> Nanganallur Metro,coordinates,OSM_OVERPASS,"(12.9998483, 80.1940028)",CHENNAI_COMMUNITY_GTFS,"(12.99928, 80.19341)",2026-09-18,Distance delta: 90.1m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0030,Nanganallur Road <-> Nanganallur Metro,station_name,OSM_OVERPASS,Nanganallur Road,CHENNAI_COMMUNITY_GTFS,Nanganallur Metro,2026-09-18,Name similarity: 84.84848484848484%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0031,Vadapalani <-> Vadapalani,coordinates,OSM_OVERPASS,"(13.0509367, 80.212065)",OSM_OVERPASS,"(13.0498295, 80.2114722)",2026-09-18,Distance delta: 138.9m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0032,Vadapalani <-> Vadapalani,coordinates,OSM_OVERPASS,"(13.0509367, 80.212065)",OSM_OVERPASS,"(13.0498572, 80.2114685)",2026-09-18,Distance delta: 136.3m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0033,Mannadi <-> Mannadi Metro,coordinates,OSM_OVERPASS,"(13.0953587, 80.2861592)",CHENNAI_COMMUNITY_GTFS,"(13.09425, 80.28618)",2026-09-18,Distance delta: 123.3m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0034,Mannadi <-> Mannadi Metro,coordinates,OSM_OVERPASS,"(13.0954465, 80.2861312)",CHENNAI_COMMUNITY_GTFS,"(13.09425, 80.28618)",2026-09-18,Distance delta: 133.1m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0035,Nanganallur Road <-> Nanganallur Metro,coordinates,OSM_OVERPASS,"(12.9998739, 80.1939756)",CHENNAI_COMMUNITY_GTFS,"(12.99928, 80.19341)",2026-09-18,Distance delta: 90.1m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0036,Nanganallur Road <-> Nanganallur Metro,station_name,OSM_OVERPASS,Nanganallur Road,CHENNAI_COMMUNITY_GTFS,Nanganallur Metro,2026-09-18,Name similarity: 84.84848484848484%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0037,Nanganallur Road <-> Nanganallur Metro,coordinates,OSM_OVERPASS,"(12.9998798, 80.1940099)",CHENNAI_COMMUNITY_GTFS,"(12.99928, 80.19341)",2026-09-18,Distance delta: 93.1m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0038,Nanganallur Road <-> Nanganallur Metro,station_name,OSM_OVERPASS,Nanganallur Road,CHENNAI_COMMUNITY_GTFS,Nanganallur Metro,2026-09-18,Name similarity: 84.84848484848484%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0039,Meenambakkam <-> Meeanambakkam Metro,coordinates,OSM_OVERPASS,"(12.9876728, 80.1764787)",CHENNAI_COMMUNITY_GTFS,"(12.98746, 80.17596)",2026-09-18,Distance delta: 61.0m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0040,Meenambakkam <-> Meeanambakkam Metro,station_name,OSM_OVERPASS,Meenambakkam,CHENNAI_COMMUNITY_GTFS,Meeanambakkam Metro,2026-09-18,Name similarity: 77.41935483870968%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0041,Chennai International Airport <-> Chennai Airport Metro,coordinates,OSM_OVERPASS,"(12.9808092, 80.1642026)",CHENNAI_COMMUNITY_GTFS,"(12.98178, 80.16326)",2026-09-18,Distance delta: 148.6m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0042,Chennai International Airport <-> Chennai Airport Metro,station_name,OSM_OVERPASS,Chennai International Airport,CHENNAI_COMMUNITY_GTFS,Chennai Airport Metro,2026-09-18,Name similarity: 83.33333333333333%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0043,திருவொற்றியூர் தேரடி <-> திருவொற்றியூர் தேரடி,coordinates,OSM_OVERPASS,"(13.1604851, 80.3024786)",OSM_OVERPASS,"(13.1600715, 80.302432)",2026-09-18,Distance delta: 46.3m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0044,Thirumangalam <-> Thirumangalam Metro,coordinates,OSM_OVERPASS,"(13.0852364, 80.2015891)",CHENNAI_COMMUNITY_GTFS,"(13.08543, 80.20121)",2026-09-18,Distance delta: 46.4m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0045,Thirumangalam <-> Thirumangalam Metro,coordinates,OSM_OVERPASS,"(13.0852364, 80.2015891)",CHENNAI_COMMUNITY_GTFS,"(13.08514, 80.20118)",2026-09-18,Distance delta: 45.6m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0046,Thirumangalam <-> Thirumangalam Metro,coordinates,OSM_OVERPASS,"(13.085253, 80.2015898)",CHENNAI_COMMUNITY_GTFS,"(13.08543, 80.20121)",2026-09-18,Distance delta: 45.6m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0047,Thirumangalam <-> Thirumangalam Metro,coordinates,OSM_OVERPASS,"(13.085253, 80.2015898)",CHENNAI_COMMUNITY_GTFS,"(13.08514, 80.20118)",2026-09-18,Distance delta: 46.1m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0048,Anna Nagar East <-> Anna Nagar East Metro Station,coordinates,OSM_OVERPASS,"(13.0845849, 80.2186077)",CHENNAI_COMMUNITY_GTFS,"(13.0848, 80.21952)",2026-09-18,Distance delta: 101.7m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0049,Koyambedu <-> Koyambedu Metro,coordinates,OSM_OVERPASS,"(13.0720413, 80.1951189)",CHENNAI_COMMUNITY_GTFS,"(13.07331, 80.19492)",2026-09-18,Distance delta: 142.7m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0050,Koyambedu <-> Koyambedu Metro,coordinates,OSM_OVERPASS,"(13.0720365, 80.195197)",CHENNAI_COMMUNITY_GTFS,"(13.07331, 80.19492)",2026-09-18,Distance delta: 144.8m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0051,Thiruporur Bus Stand <-> Thiruporur Bus Terminus,station_name,OSM_OVERPASS,Thiruporur Bus Stand,CHENNAI_COMMUNITY_GTFS,Thiruporur Bus Terminus,2026-09-18,Name similarity: 82.35294117647058%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0052,Bus Stand Kovalam <-> Kovalam Bus Terminus,coordinates,OSM_OVERPASS,"(12.7866073, 80.2501989)",CHENNAI_COMMUNITY_GTFS,"(12.78697, 80.24921)",2026-09-18,Distance delta: 114.6m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0053,Bus Stand Kovalam <-> Kovalam Bus Terminus,station_name,OSM_OVERPASS,Bus Stand Kovalam,CHENNAI_COMMUNITY_GTFS,Kovalam Bus Terminus,2026-09-18,Name similarity: 78.57142857142857%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0054,Semmanchery MTC Terminus <-> Semmancheri Bus Terminus,station_name,OSM_OVERPASS,Semmanchery MTC Terminus,CHENNAI_COMMUNITY_GTFS,Semmancheri Bus Terminus,2026-09-18,Name similarity: 83.33333333333333%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0055,Perumbakkam Bus Depot <-> Perumbakkam Bus Terminus,coordinates,OSM_OVERPASS,"(12.8866626, 80.2096881)",CHENNAI_COMMUNITY_GTFS,"(12.88746, 80.20906)",2026-09-18,Distance delta: 111.8m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0056,Perumbakkam Bus Depot <-> Perumbakkam Bus Terminus,station_name,OSM_OVERPASS,Perumbakkam Bus Depot,CHENNAI_COMMUNITY_GTFS,Perumbakkam Bus Terminus,2026-09-18,Name similarity: 83.33333333333333%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0057,Nainar Depot <-> Nainar Depot,coordinates,OSM_OVERPASS,"(12.8774931, 80.2438102)",OSM_OVERPASS,"(12.8778797, 80.2438159)",2026-09-18,Distance delta: 43.0m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0058,Madipakkam Bus Stand <-> Madipakkam Bus Terminus,station_name,OSM_OVERPASS,Madipakkam Bus Stand,CHENNAI_COMMUNITY_GTFS,Madipakkam Bus Terminus,2026-09-18,Name similarity: 82.35294117647058%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0059,Nanganallur Bus Terminus <-> Nanganallur Bus Terminus,coordinates,OSM_OVERPASS,"(12.9778068, 80.1812484)",CHENNAI_COMMUNITY_GTFS,"(12.97763, 80.18171)",2026-09-18,Distance delta: 53.7m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0060,Nanganallur Bus Terminus <-> Nanganallur Bus Terminus,coordinates,OSM_OVERPASS,"(12.9778068, 80.1812484)",CHENNAI_COMMUNITY_GTFS,"(12.97801, 80.18158)",2026-09-18,Distance delta: 42.4m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0061,Guindy Bus Stand <-> Guindy Bus Terminus,coordinates,OSM_OVERPASS,"(13.0090591, 80.2107931)",CHENNAI_COMMUNITY_GTFS,"(13.00928, 80.21128)",2026-09-18,Distance delta: 58.2m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0062,Guindy Bus Stand <-> Guindy Bus Terminus,station_name,OSM_OVERPASS,Guindy Bus Stand,CHENNAI_COMMUNITY_GTFS,Guindy Bus Terminus,2026-09-18,Name similarity: 76.92307692307692%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0063,Kannagi Nagar MTCTerminus <-> Kannagi Nagar Bus Terminus,station_name,OSM_OVERPASS,Kannagi Nagar MTCTerminus,CHENNAI_COMMUNITY_GTFS,Kannagi Nagar Bus Terminus,2026-09-18,Name similarity: 86.27450980392157%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0064,Kannagi Nagar MTCTerminus <-> Kannagi Nagar Depot,station_name,OSM_OVERPASS,Kannagi Nagar MTCTerminus,CHENNAI_COMMUNITY_GTFS,Kannagi Nagar Depot,2026-09-18,Name similarity: 81.25%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0065,Adyar Depot <-> Adyar Depot,coordinates,OSM_OVERPASS,"(12.9988972, 80.2559382)",OSM_OVERPASS,"(12.9984686, 80.2561546)",2026-09-18,Distance delta: 53.1m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0066,Adyar Depot <-> Adyar Depot,coordinates,OSM_OVERPASS,"(12.9988972, 80.2559382)",CHENNAI_COMMUNITY_GTFS,"(12.9978, 80.25617)",2026-09-18,Distance delta: 124.6m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0067,Adyar Depot <-> Adyar Depot,coordinates,OSM_OVERPASS,"(12.9988972, 80.2559382)",CHENNAI_COMMUNITY_GTFS,"(12.9991, 80.25638)",2026-09-18,Distance delta: 52.9m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0068,Adyar Depot <-> Adyar Depot,coordinates,OSM_OVERPASS,"(12.9984686, 80.2561546)",CHENNAI_COMMUNITY_GTFS,"(12.9978, 80.25617)",2026-09-18,Distance delta: 74.4m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0069,Adyar Depot <-> Adyar Depot,coordinates,OSM_OVERPASS,"(12.9984686, 80.2561546)",CHENNAI_COMMUNITY_GTFS,"(12.9991, 80.25638)",2026-09-18,Distance delta: 74.3m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0070,Adyar Depot <-> Adyar Depot,coordinates,OSM_OVERPASS,"(12.9984686, 80.2561546)",CHENNAI_COMMUNITY_GTFS,"(12.9988, 80.25588)",2026-09-18,Distance delta: 47.4m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0071,Adyar Depot <-> Adyar Depot,coordinates,OSM_OVERPASS,"(12.998741, 80.2561722)",CHENNAI_COMMUNITY_GTFS,"(12.9978, 80.25617)",2026-09-18,Distance delta: 104.6m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0072,Adyar Depot <-> Adyar Depot,coordinates,OSM_OVERPASS,"(12.998741, 80.2561722)",CHENNAI_COMMUNITY_GTFS,"(12.9991, 80.25638)",2026-09-18,Distance delta: 45.8m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0073,Poonamallee MTC Terminus <-> Poonamallee Bus Terminus,coordinates,OSM_OVERPASS,"(13.0511602, 80.0949546)",CHENNAI_COMMUNITY_GTFS,"(13.05183, 80.09491)",2026-09-18,Distance delta: 74.6m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0074,Ayyapanthangal <-> Iyyapanthangal Depot,coordinates,OSM_OVERPASS,"(13.0377933, 80.1349425)",CHENNAI_COMMUNITY_GTFS,"(13.03709, 80.13445)",2026-09-18,Distance delta: 94.7m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0075,Ayyapanthangal <-> Iyyapanthangal Depot,station_name,OSM_OVERPASS,Ayyapanthangal,CHENNAI_COMMUNITY_GTFS,Iyyapanthangal Depot,2026-09-18,Name similarity: 76.47058823529412%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0076,KK Nagar West MTC Terminus <-> KK Nagar West MTC Terminus,coordinates,OSM_OVERPASS,"(13.0441595, 80.1933034)",OSM_OVERPASS,"(13.0441881, 80.1936767)",2026-09-18,Distance delta: 40.6m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0077,KK Nagar West MTC Terminus <-> West Kk Nagar Depot,station_name,OSM_OVERPASS,KK Nagar West MTC Terminus,CHENNAI_COMMUNITY_GTFS,West Kk Nagar Depot,2026-09-18,Name similarity: 81.25%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
