interchange_id,from_entity,from_name,to_entity,to_name,priority_tier,transfer_type,walking_distance_m,walking_time_min,confirmed,notes
INT_OSM_RAIL_139_OSM_BUS_3709,OSM_RAIL_13972514096,Iyappanthangal Metro,OSM_BUS_370969659,Ayyapanthangal,TIER_3_LOCAL,short_corridor_transfer,43.6,0.6,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_OSM_RAIL_248_OSM_RAIL_140,OSM_RAIL_2481259002,Kodambakkam,OSM_RAIL_14018223516,Kodambakkam Metro,TIER_3_LOCAL,short_corridor_transfer,69.4,0.9,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_OSM_RAIL_139_GTFS_STOP_59,OSM_RAIL_13972514096,Iyappanthangal Metro,GTFS_STOP_5925,Iyyappanthangal Bus Terminus,TIER_3_LOCAL,short_corridor_transfer,76.4,1.0,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_CMRL_API_689_OSM_RAIL_422,CMRL_API_6897,St. Thomas Mount Metro,OSM_RAIL_4221752111,Saint Thomas Mount,TIER_3_LOCAL,short_corridor_transfer,81.0,1.1,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_CMRL_API_673_OSM_RAIL_531,CMRL_API_6738,Wimco Nagar Metro,OSM_RAIL_5311732501,Wimco Nagar,TIER_3_LOCAL,short_corridor_transfer,87.7,1.2,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_OSM_RAIL_422_OSM_RAIL_531,OSM_RAIL_4221752111,Saint Thomas Mount,OSM_RAIL_5319202812,Saint Thomas Mount,TIER_3_LOCAL,short_corridor_transfer,89.4,1.2,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_OSM_RAIL_843_GTFS_STOP_53,OSM_RAIL_8430636714,Thiruvottriyur,GTFS_STOP_5350,Thiruvottriyur Depot,TIER_3_LOCAL,short_corridor_transfer,92.4,1.2,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_OSM_RAIL_531_GTFS_STOP_6,OSM_RAIL_5311755235,Mandaveli,GTFS_STOP_6,Mandaveli Bus Terminus,TIER_3_LOCAL,street_transfer,127.3,1.7,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_139_GTFS_STOP_53,OSM_RAIL_13972514096,Iyappanthangal Metro,GTFS_STOP_5334,Iyyapanthangal Depot,TIER_3_LOCAL,street_transfer,134.8,1.8,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_531_OSM_RAIL_140,OSM_RAIL_5311755234,Thirumayilai,OSM_RAIL_14018223531,Thirumayilai Metro,TIER_3_LOCAL,street_transfer,160.2,2.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_533_OSM_RAIL_646,OSM_RAIL_5337658099,Washermanpet,OSM_RAIL_6460934200,Washermanpet,TIER_3_LOCAL,street_transfer,169.2,2.3,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_CMRL_API_690_GTFS_STOP_53,CMRL_API_6908,Vadapalani,GTFS_STOP_5353,Vadapalani Depot,TIER_3_LOCAL,street_transfer,170.3,2.3,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_527_GTFS_STOP_68,OSM_RAIL_5274761659,Korattur,GTFS_STOP_6882,Korattur Bus Terminus,TIER_3_LOCAL,street_transfer,170.3,2.3,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_531_OSM_RAIL_847,OSM_RAIL_5311732501,Wimco Nagar,OSM_RAIL_8477103098,Wimco Nagar,TIER_3_LOCAL,street_transfer,205.8,2.7,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_531_GTFS_STOP_87,OSM_RAIL_5311755240,Taramani,GTFS_STOP_8705,Taramani Metro Station,TIER_3_LOCAL,street_transfer,206.1,2.7,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_531_OSM_RAIL_843,OSM_RAIL_5311732501,Wimco Nagar,OSM_RAIL_8430636713,Wimco Nagar,TIER_3_LOCAL,street_transfer,208.6,2.8,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_531_OSM_RAIL_847,OSM_RAIL_5311732501,Wimco Nagar,OSM_RAIL_8477103052,Wimco Nagar,TIER_3_LOCAL,street_transfer,211.3,2.8,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_527_GTFS_STOP_53,OSM_RAIL_5274094702,Ennore,GTFS_STOP_5338,Ennore Depot,TIER_3_LOCAL,street_transfer,211.8,2.8,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_531_GTFS_STOP_87,OSM_RAIL_5311755240,Taramani,GTFS_STOP_8706,Taramani Metro Station,TIER_3_LOCAL,street_transfer,224.9,3.0,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_OSM_RAIL_527_GTFS_STOP_68,OSM_RAIL_5274761659,Korattur,GTFS_STOP_6879,Korattur Bus Terminus,TIER_3_LOCAL,street_transfer,240.4,3.2,False,Multimodal transfer candidate (street_transfer) requiring validation.
