interchange_id,from_entity,from_name,to_entity,to_name,priority_tier,transfer_type,walking_distance_m,walking_time_min,confirmed,notes
INT_066FDCF12F0D,OSM_RAIL_14178350594,Madhavaram Bus Terminal Metro,OSM_BUS_10848041900,Madhavaram Mofussil Bus Terminus,TIER_2_SECONDARY,street_transfer,115.1,1.5,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_B66EDFB6AEFB,OSM_RAIL_3678939665,Avadi,GTFS_STOP_10428,Avadi Bus Terminus,TIER_2_SECONDARY,street_transfer,154.9,2.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_07943C723583,OSM_RAIL_11822901092,Kilambakkam,GTFS_STOP_9992,Kilambakkam Bus Terminus,TIER_2_SECONDARY,street_transfer,164.7,2.2,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_7CA9BDB2582E,OSM_RAIL_3678939665,Avadi,GTFS_STOP_10430,Avadi Bus Terminus,TIER_2_SECONDARY,street_transfer,240.5,3.2,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_7F72013E5BB3,OSM_RAIL_11822901092,Kilambakkam,GTFS_STOP_9991,Kilambakkam Bus Terminus,TIER_2_SECONDARY,street_transfer,242.4,3.2,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_F4A66D3C7836,OSM_RAIL_5274212914,Pattabiram E Depot,OSM_BUS_5274212914,Pattabiram E Depot,TIER_3_LOCAL,direct_facility_interchange,0.0,0.0,False,Multimodal transfer candidate (direct_facility_interchange) requiring validation.
INT_EF8536E7C248,OSM_RAIL_9857416360,Wimco Nagar Depot,OSM_BUS_9857416360,Wimco Nagar Depot,TIER_3_LOCAL,direct_facility_interchange,0.0,0.0,False,Multimodal transfer candidate (direct_facility_interchange) requiring validation.
INT_164E3BB78A8F,OSM_RAIL_9857416360,Wimco Nagar Depot,GTFS_STOP_CMRL_01,Wimco Nagar Depot,TIER_3_LOCAL,direct_facility_interchange,0.0,0.0,False,Multimodal transfer candidate (direct_facility_interchange) requiring validation.
INT_6F1F24E9E402,CMRL_API_6698,Saidapet Metro,OSM_RAIL_2481259029,Saidapet,TIER_3_LOCAL,short_corridor_transfer,36.6,0.5,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_BC54202083E3,OSM_RAIL_13972514096,Iyappanthangal Metro,OSM_BUS_370969659,Ayyapanthangal,TIER_3_LOCAL,short_corridor_transfer,43.6,0.6,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_881E018C2CF0,OSM_RAIL_2481259002,Kodambakkam,OSM_RAIL_14018223516,Kodambakkam Metro,TIER_3_LOCAL,short_corridor_transfer,69.4,0.9,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_321230BA116C,OSM_RAIL_13972514096,Iyappanthangal Metro,GTFS_STOP_5925,Iyyappanthangal Bus Terminus,TIER_3_LOCAL,short_corridor_transfer,76.4,1.0,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_30E73465D7C8,CMRL_API_6897,St. Thomas Mount Metro,OSM_RAIL_4221752111,Saint Thomas Mount,TIER_3_LOCAL,short_corridor_transfer,81.0,1.1,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_731FC2C0AFB0,CMRL_API_6738,Wimco Nagar Metro,OSM_RAIL_5311732501,Wimco Nagar,TIER_3_LOCAL,short_corridor_transfer,87.7,1.2,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_5A3EB4E00863,OSM_RAIL_4221752111,Saint Thomas Mount,OSM_RAIL_5319202812,Saint Thomas Mount,TIER_3_LOCAL,short_corridor_transfer,89.4,1.2,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_264ACEB050B4,OSM_RAIL_8430636714,Thiruvottriyur,GTFS_STOP_5350,Thiruvottriyur Depot,TIER_3_LOCAL,short_corridor_transfer,92.4,1.2,False,Multimodal transfer candidate (short_corridor_transfer) requiring validation.
INT_9212C7258DF1,OSM_RAIL_5311755235,Mandaveli,GTFS_STOP_6,Mandaveli Bus Terminus,TIER_3_LOCAL,street_transfer,127.3,1.7,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_893510BEFD0B,OSM_RAIL_13972514096,Iyappanthangal Metro,GTFS_STOP_5334,Iyyapanthangal Depot,TIER_3_LOCAL,street_transfer,134.8,1.8,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_B33D6B22CF01,OSM_RAIL_5311755234,Thirumayilai,OSM_RAIL_14018223531,Thirumayilai Metro,TIER_3_LOCAL,street_transfer,160.2,2.1,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_1F7D39264916,OSM_RAIL_5337658099,Washermanpet,OSM_RAIL_6460934200,Washermanpet,TIER_3_LOCAL,street_transfer,169.2,2.3,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_F6FCCAF4BDBF,CMRL_API_6908,Vadapalani,GTFS_STOP_5353,Vadapalani Depot,TIER_3_LOCAL,street_transfer,170.3,2.3,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_90321E68E76B,OSM_RAIL_5274761659,Korattur,GTFS_STOP_6882,Korattur Bus Terminus,TIER_3_LOCAL,street_transfer,170.3,2.3,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_9FC39E2D3697,OSM_RAIL_5311732501,Wimco Nagar,OSM_RAIL_8477103098,Wimco Nagar,TIER_3_LOCAL,street_transfer,205.8,2.7,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_8CDC3E22F372,OSM_RAIL_5311755240,Taramani,GTFS_STOP_8705,Taramani Metro Station,TIER_3_LOCAL,street_transfer,206.1,2.7,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_CA408C0AAD3D,OSM_RAIL_5311732501,Wimco Nagar,OSM_RAIL_8430636713,Wimco Nagar,TIER_3_LOCAL,street_transfer,208.6,2.8,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_0AB57656DA75,OSM_RAIL_5311732501,Wimco Nagar,OSM_RAIL_8477103052,Wimco Nagar,TIER_3_LOCAL,street_transfer,211.3,2.8,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_FF6AB3ADB430,OSM_RAIL_5274094702,Ennore,GTFS_STOP_5338,Ennore Depot,TIER_3_LOCAL,street_transfer,211.8,2.8,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_099521766429,OSM_RAIL_5311755240,Taramani,GTFS_STOP_8706,Taramani Metro Station,TIER_3_LOCAL,street_transfer,224.9,3.0,False,Multimodal transfer candidate (street_transfer) requiring validation.
INT_041FCE0DF4DE,OSM_RAIL_5274761659,Korattur,GTFS_STOP_6879,Korattur Bus Terminus,TIER_3_LOCAL,street_transfer,240.4,3.2,False,Multimodal transfer candidate (street_transfer) requiring validation.
